Symbol,Company Name,Industry,Market Cap
NRT,North European Oil Royalty Trust,"Oil, Gas & Consumable Fuels",113411868
NRXP,NRx Pharmaceuticals,Biotechnology,37452407
NRZ,New Residential Investment,Mortgage Real Estate Investment Trust...,4457816060
NS,NuStar Energy,"Oil, Gas & Consumable Fuels",1591672318
NSA,National Storage Affiliates Trust,Equity Real Estate Investment Trusts ...,6651906043
NSC,Norfolk Southern,Road & Rail,54471003950
NSEC,National Security Group,Insurance,41433826
NSIT,Insight Enterprises,"Electronic Equipment, Instruments & C...",2998861285
NSP,Insperity,Professional Services,3840759979
NSPR,InspireMD,Health Care Equipment & Supplies,16482432
NSR,Nomad Royalty Company,Other Precious Metals & Mining,441294266
NSSC,Napco Security Technologies,"Electronic Equipment, Instruments & C...",747526704
NSTB,Northern Star Investment II,Blank Check / SPAC,491000000
NSTC,Northern Star Investment III,Blank Check / SPAC,490000000
NSTD,Northern Star Investment IV,Blank Check / SPAC,490000000
NSTG,NanoString Technologies,Life Sciences Tools & Services,610367743
NSTS,NSTS Bancorp,Banks-Regional,58837753
NSYS,Nortech Systems,"Electronic Equipment, Instruments & C...",36046872
NTAP,NetApp,"Technology Hardware, Storage & Periph...",13886308325
NTB,The Bank of N.T. Butterfield & Son,Banks,1558701672
NTCO,Natura &Co Holding,Personal Products,3464339965
NTCT,NetScout Systems,Communications Equipment,2493319158
NTES,NetEase,Entertainment,61390909433
NTGR,Netgear,Communications Equipment,540033528
NTIC,Northern Technologies International,Chemicals,88711022
NTIP,Network-1 Technologies,Communications Equipment,56363875
NTLA,Intellia Therapeutics,Biotechnology,4096869084
NTNX,Nutanix,Software,3335251705
NTP,Nam Tai Property,Real Estate Management & Development,165472478
NTR,Nutrien,Chemicals,43894218709
NTRA,Natera,Biotechnology,3556868597
NTRB,Nutriband,Biotechnology,32002173
NTRS,Northern Trust,Capital Markets,20362893306
NTST,NetSTREIT,Equity Real Estate Investment Trusts ...,990114681
NTUS,Natus Medical,Health Care Equipment & Supplies,1130860797
NTWK,NetSol Technologies,Software,35557900
NTZ,Natuzzi S.p.A,Household Durables,87216262
NU,Nu Holdings,Banks-Diversified,18025062397
NUBI,Nubia Brand International,Blank Check / SPAC,135864000
NUE,Nucor,Metals & Mining,28106788834
NURO,NeuroMetrix,Health Care Equipment & Supplies,25953527
NUS,Nu Skin Enterprises,Personal Products,2245310704
NUTX, Nutex Health,Health Information Services,1987551742
NUVA,NuVasive,Health Care Equipment & Supplies,2615580660
NUVB,Nuvation Bio,Biotechnology,767814013
NUVL,Nuvalent,Biotechnology,654654713
NUWE,Nuwellis,Medical Devices,6385784
NUZE,NuZee,Food Products,19655711
NVAC,NorthView Acquisition,Blank Check / SPAC,238546046
NVAX,Novavax,Biotechnology,4465392618
NVCN,Neovasc,Health Care Equipment & Supplies,16766849
NVCR,Novocure,Health Care Equipment & Supplies,7666153946
NVCT,Nuvectis Pharma,Biotechnology,152486410
NVDA,NVIDIA,Semiconductors & Semiconductor Equipment,3.61913E+11
NVEC,NVE Corporation,Semiconductors & Semiconductor Equipment,217628846
NVEE,NV5 Global,Construction & Engineering,1799027550
NVEI,Nuvei,Software-Infrastructure,5108765674
NVFY,Nova Lifestyle,Household Durables,4925309
NVGS,Navigator Holdings,"Oil, Gas & Consumable Fuels",857307582
NVIV,Invivo Therapeutics Holdings,Health Care Equipment & Supplies,5829169
NVMI,Nova Ltd.,Semiconductors & Semiconductor Equipment,2397047743
NVNO,enVVeno Medical,Medical Devices,37189922
NVO,Novo Nordisk,Pharmaceuticals,2.52842E+11
NVOS,Novo Integrated Sciences,Health Care Providers & Services,54464592
NVR,"NVR, Inc.",Household Durables,13714338159
NVRO,Nevro,Health Care Equipment & Supplies,1607535358
NVS,Novartis AG,Pharmaceuticals,1.86655E+11
NVSA,New Vista Acquisition,Blank Check / SPAC,338789980
NVST,Envista Holdings,Health Care Equipment & Supplies,6364868598
NVT,nVent Electric,Electrical Equipment,5243257849
NVTA,Invitae,Biotechnology,582394047
NVTS,Navitas Semiconductor,Semiconductors,457656703
NVVE,Nuvve Holding,Specialty Retail,79480524
NVX,NOVONIX,Electrical Equipment & Parts,788457087
NWBI,Northwest Bancshares,Thrifts & Mortgage Finance,1648497139
NWE,NorthWestern,Multi-Utilities,3396108277
NWFL,Norwood Financial,Banks,197781804
NWG,NatWest Group,Banks,28396038138
NWL,Newell Brands,Household Durables,8067385331
NWLI,National Western Life Group,Insurance,751492406
NWN,Northwest Natural Holding Company,Gas Utilities,1869687022
NWPX,Northwest Pipe Company,Construction & Engineering,296289452
NWS,News Corporation,Media,9292485622
NWSA,News Corporation,Media,9292483572
NX,Quanex Building Products,Building Products,778317824
NXE,NexGen Energy,"Oil, Gas & Consumable Fuels",1788031487
NXGL,NexGel,Medical Instruments & Supplies,9974289
NXGN,NextGen Healthcare,Health Care Technology,1182022012
NXPI,NXP Semiconductors NV,Semiconductors & Semiconductor Equipment,38358118366
NXPL,NextPlat,Software-Application,19794303
NXRT,NexPoint Residential Trust,Equity Real Estate Investment Trusts ...,3128648391
NXST,Nexstar Media Group,Media,6809336679
NXTC,NextCure,Biotechnology,124862400
NXTP,NextPlay Technologies,Information Technology Services,40351011
NYC,New York City REIT,REIT-Office,69346788
NYCB,New York Community Bancorp,Thrifts & Mortgage Finance,4338783224
NYMT,New York Mortgage Trust,Mortgage Real Estate Investment Trust...,1082747134
NYMX,Nymox Pharmaceutical,Biotechnology,37014800
NYT,The New York Times Company,Media,4767620085
NYXH,Nyxoah,Medical Instruments & Supplies,875744970
O,Realty Income,Equity Real Estate Investment Trusts ...,42202099700
OAS,Oasis Petroleum,"Oil, Gas & Consumable Fuels",2145307610
OB,Outbrain,Internet Content & Information,292688575
OBCI,Ocean Bio-Chem,Household Products,122391126
OBE,Obsidian Energy,Oil & Gas E&P,638561401
OBLG,Oblong,Software-Application,8921232
OBNK,Origin Bancorp,Banks,943617390
OBSV,ObsEva,Biotechnology,147310592
OBT,Orange County Bancorp,Banks-Regional,214015145
OC,Owens Corning,Building Products,7522589640
OCAX,OCA Acquisition,Blank Check / SPAC,187248750
OCC,Optical Cable,Communications Equipment,26842524
OCCI,OFS Credit Company,Asset Management,77113865
OCFC,OceanFirst Financial,Thrifts & Mortgage Finance,1159296762
OCFT,OneConnect Financial Technology Co.,Software,721488894
OCG,Oriental Culture Holding,Internet Retail,67763934
OCGN,Ocugen,Biotechnology,586840320
OCN,Ocwen Financial,Thrifts & Mortgage Finance,254296217
OCSL,Oaktree Specialty Lending,Capital Markets,1228605820
OCUL,Ocular Therapeutix,Pharmaceuticals,313946780
OCUP,Ocuphire Pharma,Biotechnology,36598716
OCX,OncoCyte,Biotechnology,100973071
ODC,Oil-Dri Corporation of America,Household Products,222473891
ODFL,Old Dominion Freight Line,Road & Rail,29586528062
ODP,The ODP Corporation,Specialty Retail,1493122940
ODV,Osisko Development,Gold,345093534
OEC,Orion Engineered Carbons,Chemicals,956801459
OEG,Orbital Energy Group,Utilities-Diversified,54219623
OEPW,One Equity Partners Open Water I,Blank Check / SPAC,423271865
OESX,Orion Energy Systems,Electrical Equipment,63568440
OFC,Corporate Office Properties Trust,Equity Real Estate Investment Trusts ...,3049224696
OFED,Oconee Federal Financial,Thrifts & Mortgage Finance,121500470
OFG,OFG Bancorp,Banks,1251002610
OFIX,Orthofix Medical,Health Care Equipment & Supplies,483662480
OFLX,Omega Flex,Machinery,1078273126
OFS,OFS Capital,Capital Markets,139221387
OG,Onion Global,Software-Application,89455415
OGE,OGE Energy,Electric Utilities,8016128480
OGEN,Oragenics,Biotechnology,38910847
OGI,OrganiGram Holdings,Pharmaceuticals,294931327
OGN,Organon & Co.,Pharmaceuticals,8687067113
OGS,ONE Gas,Gas Utilities,4551665085
OHAA,OPY Acquisition I,Blank Check / SPAC,155595000
OHI,Omega Healthcare Investors,Equity Real Estate Investment Trusts ...,6956067319
OHPA,Orion Acquisition,Blank Check / SPAC,506632509
OI,O-I Glass,Containers & Packaging,2226077943
OII,Oceaneering International,Energy Equipment & Services,1079735676
OIIM,O2Micro International,Semiconductors & Semiconductor Equipment,106932423
OIS,Oil States International,Energy Equipment & Services,334830299
OKE,ONEOK,"Oil, Gas & Consumable Fuels",25345458170
OKTA,"Okta, Inc.",IT Services,15143629763
OKYO,OKYO Pharma,Biotechnology,47891598
OLB,The OLB Group,Software-Application,13085492
OLED,Universal Display,Semiconductors & Semiconductor Equipment,4826245541
OLIT,OmniLit Acquisition,Blank Check / SPAC,191475333
OLK,Olink Holding AB (publ),Diagnostics & Research,1863883637
OLLI,Ollie's Bargain Outlet Holdings,Multiline Retail,3832799951
OLMA,Olema Pharmaceuticals,Biotechnology,168674704
OLN,Olin Corporation,Chemicals,6923583979
OLO,"Olo, Inc.",Software-Application,1678612861
OLP,One Liberty Properties,Equity Real Estate Investment Trusts ...,558579372
OLPX,Olaplex Holdings,Specialty Retail,9357541370
OM,Outset Medical,Medical Devices,747980795
OMAB,Grupo Aeroportuario del Centro Norte,Transportation Infrastructure,2481139680
OMC,Omnicom Group,Media,13230688201
OMCL,Omnicell,Health Care Technology,5099146218
OMEG,Omega Alpha SPAC,Blank Check / SPAC,174882861
OMER,Omeros,Pharmaceuticals,310311581
OMEX,Odyssey Marine Exploration,Commercial Services & Supplies,70324646
OMF,OneMain Holdings,Consumer Finance,4821875186
OMGA,Omega Therapeutics,Biotechnology,173690062
OMI,Owens & Minor,Health Care Providers & Services,2464419069
OMIC,Singular Genomics Systems,Medical Instruments & Supplies,283752893
OMQS,OMNIQ,Software-Application,44986218
ON,ON Semiconductor,Semiconductors & Semiconductor Equipment,20352260056
ONB,Old National Bancorp,Banks,4411962871
ONCR,Oncorus,Biotechnology,33390360
ONCS,OncoSec Medical,Biotechnology,29461139
ONCT,Oncternal Therapeutics,Biotechnology,51406264
ONCY,Oncolytics Biotech,Biotechnology,57212299
ONDS,Ondas Holdings,Communication Equipment,231187550
ONEM,1Life Healthcare,Health Care Equipment & Supplies,1606717439
ONEW,OneWater Marine,Specialty Retail,512181620
ONL,Orion Office REIT,REIT-Office,623448957
ONON,On Holding AG,Apparel Retail,5554670581
ONTF,"ON24, Inc.",Software-Application,463808060
ONTO,Onto Innovation,Semiconductors & Semiconductor Equipment,3089364678
ONTX,Onconova Therapeutics,Pharmaceuticals,27059802
ONVO,Organovo Holdings,Biotechnology,15330832
ONYX,Onyx Acquisition Co. I,Blank Check / SPAC,330624990
OOMA,"Ooma, Inc.",Diversified Telecommunication Services,290871000
OP,OceanPal,Marine Shipping,14061437
OPA,Magnum Opus Acquisition,Blank Check / SPAC,245000000
OPAD,Offerpad Solutions,Real Estate Services,544457215
OPBK,OP Bancorp,Thrifts & Mortgage Finance,160157913
OPCH,Option Care Health,Medical Care Facilities,5136883702
OPEN,Opendoor Technologies,Real Estate Management & Development,3192482811
OPFI,OppFi,Software-Application,360800000
OPGN,OpGen,Biotechnology,26673359
OPHC,OptimumBank Holdings,Banks,23290126
OPI,Office Properties Income Trust,Equity Real Estate Investment Trusts ...,988838520
OPK,OPKO Health,Biotechnology,1793525885
OPNT,Opiant Pharmaceuticals,Pharmaceuticals,60789877
OPOF,Old Point Financial,Banks,128599807
OPRA,Opera,Software,523864254
OPRT,Oportun Financial,Consumer Finance,280560572
OPRX,OptimizeRx,Health Care Technology,505181264
OPT,Opthea,Biotechnology,290349820
OPTN,OptiNose,Pharmaceuticals,300958847
OPTT,Ocean Power Technologies,Electrical Equipment,31719957
OPY,Oppenheimer Holdings,Capital Markets,404236528
OR,Osisko Gold Royalties,Metals & Mining,1926397562
ORA,Ormat Technologies,Independent Power and Renewable Elect...,4489660858
ORAN,Orange,Diversified Telecommunication Services,31453247479
ORC,Orchid Island Capital,Mortgage Real Estate Investment Trust...,518952798
ORCC,Owl Rock Capital,Capital Markets,4995395067
ORCL,Oracle,Software,1.88864E+11
ORGN,Origin Materials,Mortgage Real Estate Investment Trust...,709336060
ORGO,Organogenesis Holdings,Biotechnology,645649980
ORGS,Orgenesis,Biotechnology,57087839
ORI,Old Republic International,Insurance,6973814267
ORIA,Orion Biotech Opportunities,Blank Check / SPAC,243500000
ORIC,Oric Pharmaceuticals,Biotechnology,173704080
ORLA,Orla Mining,Gold,713711869
ORLY,O'Reilly Automotive,Specialty Retail,41806614340
ORMP,Oramed Pharmaceuticals,Pharmaceuticals,177394400
ORN,Orion Group Holdings,Construction & Engineering,68329655
ORRF,Orrstown Financial Services,Banks,270510931
ORTX,Orchard Therapeutics,Biotechnology,71765847
OSBC,Old Second Bancorp,Banks,618007858
OSCR,Oscar Health,Healthcare Plans,964302076
OSG,Overseas Shipholding Group,"Oil, Gas & Consumable Fuels",175553408
OSH,Oak Street Health,Health Care Providers & Services,4517726703
OSI,Osiris Acquisition,Blank Check / SPAC,280887519
OSIS,OSI Systems,"Electronic Equipment, Instruments & C...",1474126824
OSK,Oshkosh,Machinery,5397155318
OSPN,OneSpan,Software,487054365
OSS,One Stop Systems,"Technology Hardware, Storage & Periph...",77666550
OST,Ostin Technology Group Co.,"Electronic Components, Nec",23220000
OSTK,Overstock.com,Internet & Direct Marketing Retail,1117987581
OSTR,Oyster Enterprises Acquisition,Blank Check / SPAC,282037500
OSUR,OraSure Technologies,Health Care Equipment & Supplies,197078973
OSW,OneSpaWorld Holdings,Diversified Consumer Services,659657917
OTEC,OceanTech Acquisitions I,Blank Check / SPAC,131148864
OTEX,Open Text,Software,10245147617
OTIC,Otonomy,Pharmaceuticals,117827711
OTIS,Otis Worldwide,Machinery,30398887881
OTLK,Outlook Therapeutics,Biotechnology,230461855
OTLY,Oatly Group AB,Beverages-Non-Alcoholic,2154068476
OTMO,Otonomo Technologies,Software-Application,142536847
OTRK,Ontrak,Health Care Providers & Services,22740234
OTTR,Otter Tail,Electric Utilities,2891668421
OUST,Ouster,Electronic Components,281335680
OUT,OUTFRONT Media,Equity Real Estate Investment Trusts ...,2791450353
OVBC,Ohio Valley Banc,Banks,147877121
OVID,Ovid Therapeutics,Biotechnology,154213887
OVLY,Oak Valley Bancorp,Banks,144885762
OVV,Ovintiv,"Oil, Gas & Consumable Fuels",11228828652
OWL,Blue Owl Capital,Asset Management,4297360382
OWLT,Owlet,Medical Devices,199721280
OXAC,Oxbridge Acquisition,Blank Check / SPAC,145189800
OXBR,Oxbridge Re Holdings,Insurance,18847983
OXM,Oxford Industries,"Textiles, Apparel & Luxury Goods",1393194070
OXSQ,Oxford Square Capital,Capital Markets,180986624
OXUS,Oxus Acquisition,Blank Check / SPAC,215411531
OXY,Occidental Petroleum,"Oil, Gas & Consumable Fuels",56643821561
OYST,Oyster Point Pharma,Biotechnology,117878310
OZ,"Belpointe PREP, LLC",Real Estate-Development,325329008
OZK,Bank OZK,Banks,4548830714
OZON,Ozon Holdings,Internet & Direct Marketing Retail,2416535292
PAA,"Plains All American Pipeline,","Oil, Gas & Consumable Fuels",7096947193
PAAS,Pan American Silver,Metals & Mining,4214430460
PAC,Grupo Aeroportuario del Pacifico,Transportation Infrastructure,7056407440
PACB,Pacific Biosciences of California,Life Sciences Tools & Services,1002991996
PACI,PROOF Acquisition I,Blank Check / SPAC,341205019
PACK,Ranpak Holdings,Containers & Packaging,572703994
PACW,PacWest Bancorp,Banks,3201605110
PACX,Pioneer Merger,Shell Companies,495578134
PAFO,Pacifico Acquisition,Blank Check / SPAC,75024950
PAG,Penske Automotive Group,Specialty Retail,8103651764
PAGP,Plains GP Holdings LP,"Oil, Gas & Consumable Fuels",2538561785
PAGS,PagSeguro Digital,IT Services,3341504759
PAHC,Phibro Animal Health,Pharmaceuticals,793465524
PALI,Palisade Bio,Biotechnology,8728011
PALT,Paltalk,Software-Application,19172712
PAM,Pampa Energia,Electric Utilities,1189324800
PANA,Panacea Acquisition II,Blank Check / SPAC,229799200
PANL,Pangaea Logistics Solutions,Marine,231411196
PANW,Palo Alto Networks,Software,50984591008
PAQC,Provident Acquisition,Blank Check / SPAC,283187519
PAR,PAR Technology,"Electronic Equipment, Instruments & C...",1030536230
PARA,Paramount Global,Media,16470877164
PARAA,Paramount Global,Entertainment,16470867951
PARR,Par Pacific Holdings,"Oil, Gas & Consumable Fuels",975151217
PASG,Passage Bio,Biotechnology,129252335
PATH,UiPath,Software-Infrastructure,10191935476
PATI,Patriot Transportation Holding,Road & Rail,26454992
PATK,Patrick Industries,Building Products,1222935168
PAVM,PAVmed,Health Care Equipment & Supplies,81103319
PAX,Patria Investments,Asset Management,1994465014
PAY,Paymentus Holdings,"Electronic Equipment, Instruments & C...",1657982459
PAYA,Paya Holdings,Software-Infrastructure,870354493
PAYC,Paycom Software,Software,17544157180
PAYO,Payoneer Global,Software-Infrastructure,1368085247
PAYS,PaySign,IT Services,79562903
PAYX,Paychex,IT Services,41877962720
PB,Prosperity Bancshares,Banks,6417732074
PBA,Pembina Pipeline,"Oil, Gas & Consumable Fuels",19682338806
PBAX,Phoenix Biotech Acquisition,Blank Check / SPAC,229925944
PBBK,PB Bankshares,Banks-Regional,37603951
PBF,PBF Energy,"Oil, Gas & Consumable Fuels",3704586480
PBFS,Pioneer Bancorp,Thrifts & Mortgage Finance,254321673
PBFX,PBF Logistics LP,"Oil, Gas & Consumable Fuels",975901245
PBH,Prestige Consumer Healthcare,Pharmaceuticals,2974227701
PBHC,Pathfinder Bancorp,Banks,119669400
PBI,Pitney Bowes,Commercial Services & Supplies,638229760
PBIP,Prudential Bancorp,Thrifts & Mortgage Finance,117655267
PBLA,Panbela Therapeutics,Biotechnology,15372760
PBPB,Potbelly,"Hotels, Restaurants & Leisure",158144026
PBR,Petroleo Brasileiro,"Oil, Gas & Consumable Fuels",76699901950
PBR.A,Petroleo Brasileiro,"Oil, Gas & Consumable Fuels",74026983418
PBT,Permian Basin Royalty Trust,"Oil, Gas & Consumable Fuels",796544374
PBTS,Powerbridge Technologies Co.,Software,51321107
PBYI,Puma Biotechnology,Biotechnology,125025215
PCAR,PACCAR,Machinery,28819443704
PCB,PCB Bancorp,Banks,279299605
PCCT,Perception Capital II,Blank Check / SPAC,288937500
PCG,PG&E Corporation,Electric Utilities,20351795200
PCH,PotlatchDeltic,Equity Real Estate Investment Trusts ...,3129384678
PCOM,Points.com,Internet & Direct Marketing Retail,373420572
PCOR,Procore Technologies,Software-Application,6245433341
PCPC,Periphas Capital Partnering,Blank Check / SPAC,458937264
